Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Oct 30 17:30:46 PDT 2020,SocialDistance.lisp,1604104246615,10061,0,(I)14(R)1(I)3(R)1(I)2(R)1(I)1(R)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.4,2.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Oct 30 17:30:46 PDT 2020,SocialDistance.lisp, 1604104246615
2,,Fri Oct 30 17:31:06 PDT 2020,SocialDistance.lisp,1604104266100,13921,0,(I)3(R)1(I)4(R)1(I)1(R)2(I)1(R)3(I)2(R)5(I)2,0.52,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,0.0,[]
3,,Fri Oct 30 17:31:20 PDT 2020,SocialDistance.lisp,1604104280030,9655,9655,(I)22(R)1(I)1(R)1,0.92,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.2222222222222222,2.5555555555555554,0.0,[]
4,,Fri Oct 30 17:31:30 PDT 2020,SocialDistance.lisp,1604104290101,87731,0,(R)1(I)1(F)5(R)3(F)1(I)8(F)2,0.42857142857142855,0.0,0.0,38.095238095238095,0.0,0.0,0.2413793103448276,0.0,0.0,0.09195402298850575,0.0,0.04597701149425287,0.10344827586206896,0.0,[]
5,,Fri Oct 30 17:33:03 PDT 2020,SocialDistance.lisp,1604104383503,-34696,-34696,(I)11(R)2(I)1(F)2(I)1,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
6,,Fri Oct 30 17:33:28 PDT 2020,SocialDistance.lisp,1604104408753,31389,0,(I)3(R)2(I)1(R)1(I)2(R)1(I)5(F)2(I)2(R)1(I)5,0.72,0.0,0.0,8.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.06451612903225806,0.0,0.16129032258064516,0.5806451612903226,0.0,[]
7,,Fri Oct 30 17:34:08 PDT 2020,SocialDistance.lisp,1604104448798,8808,8808,(R)1(I)1(R)8(I)15,0.64,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,1.125,2.0,0.0,[]
8,,Fri Oct 30 17:34:17 PDT 2020,SocialDistance.lisp,1604104457862,10862,0,(I)2(R)2(I)6(R)2(I)5(R)7,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.1,1.3,0.0,[]
9,,Fri Oct 30 17:34:28 PDT 2020,SocialDistance.lisp,1604104468905,60582,0,(R)2(I)6(R)1(I)1(F)4(I)1(R)1(I)2(R)2(I)1(R)1(I)2,0.5416666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.11666666666666667,0.21666666666666667,0.0,[]
10,,Fri Oct 30 17:35:30 PDT 2020,SocialDistance.lisp,1604104530069,8610,8610,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(F)2(I)1(F)2(I)1(R)4,0.391304347826087,0.0,0.0,17.391304347826086,0.0,0.0,2.875,0.0,0.0,0.5,0.0,1.25,1.125,0.0,[]
